0,2018-4-13 19:43,原标题：广州医生发帖称“鸿毛药酒是毒药”，涉损害商誉被跨省抓捕，因在网上发帖称“鸿毛药酒是毒药”，广州医生谭秦东遭内蒙古自治区凉城县警方抓捕。谭秦东所涉嫌罪名为“损害商品声誉罪”，内蒙古鸿茅国药股份有限公司称，谭秦东的文章造成了140余万的退货损失，严重损害了公司声誉。但谭秦东的家人称，谭秦东是出于一名医生的职业操守警告部分老人不要饮用鸿茅药酒，“并没有虚构事实。”今年1月10日傍晚，内蒙古凉城县的数名便衣警察赶赴广州市天河区中山大道旭景佳苑小区，带走了谭秦东。谭秦东的妻子刘璇称，谭秦东于当天下午六七点左右被抓，“当时我在家带小孩，有邻居上来说，我家有个人被警察押在楼下。”刘璇立即下楼，发现被抓的正是丈夫。谭秦东是在住宅楼二楼被抓的，“当时他喊我的名字，有个警察就问我是谁，我说是他老婆。”刘璇称，其中一名便衣警察出示警官证，称有事要问谭秦东，但谭秦东要跑。“我老公不知道这些人的真实身份，所以跑到二楼并报警。”谭秦东的4岁女儿也在现场，“警察说不要让小孩看到，叫我把孩子带回家，十几分钟我再下去时，他已被带走。”刘璇告诉红星新闻，当晚她一直打不通谭秦东的电话，最后只收到了丈夫的一条微信，“说正在接受警察的询问，叫我不要担心。”1月14日，刘璇赶赴内蒙古自治区凉城县，在当地看守所见到了谭秦东。谭秦东说，他之所以被抓，源于他去年12月19日在“美篇”上发布的一篇帖子。刘璇展示的原帖内容显示，该帖标题为《中国神酒“鸿毛药酒”，来自天堂的毒药》（注：原帖为“鸿毛药酒”）。该帖中，谭秦东撰写的内容分三部分，开头：中国神酒，只要每天一瓶，离天堂更近一点。人到老年，心脏和血管都发生了明显的变化……（共88字）；正文：老年人，退休后很多消遣项目就是电视，鸿毛药酒……夸大疗效，包治百病……（共132字）；结尾：中国神酒，鸿毛药酒，来自天堂的礼物。最后，该文注明“部分内容转自西茜医生”。刘璇并不知道丈夫在玩“美篇”，“但他曾把此文发到微信群”。1月16日，谭秦东告知刘璇用户名和密码后，刘璇即屏蔽了该账号，截至当日，该文阅读量为2241，谭秦东的账号仍只有5个粉丝。鸿茅国药方报案称受网帖影响公司损失利润140余万。近期多家公众号对“鸿茅药酒”恶意抹黑，甚至宣称鸿茅药酒是“毒药”，大肆散播不实言论，传播虚假信息，误导广大读者和患者，致多家经销商退货退款，总金额达827712元，造成公司销量急剧下滑，市场经济损失难以估量，严重损害公司商业信誉。经侦大队的一份材料办案说明显示，报案内容涉两篇文章：一篇是安徽黄埔科技集团股份有限公司网站“雪球每日最热”的文章，一篇是来自南京蓝鲸人网络科技有限公司网站上谭秦东所发文章。经调查取证，警方认为，前者不构成犯罪。谭庆东在微信群连续转发“毒药”一文10次左右，网站点击量2075次，美篇APP有三次访问，微信好友有250次访问、微信群有849次访问、朋友圈有720次访问、其他访问253次、被分享120次。他称，该文主要内容来自“非凡医品”公众号文章，原文标题《奇葩：67种药材能治47种病 1169个广告的国药鸿毛药酒坑人到什么时候》（注：原文标题为“鸿毛”）。4月13日，红星新闻检索发现，“非凡医品”公众号里的该文章仍可访问阅读。谭庆东发布的“毒药”一文，正文部分提到了心肌的变化、心脏传导系统的变化、心瓣膜的变化、血管老化、动脉粥样硬化5个概念，“这都是科学叙述，讲的是这些疾病的原理，相似内容可以在权威医学杂志、网站上查询。”胡定锋说。正文其他部分转自权威媒体、网站和国家行政机关的公开报道与处罚公告的截图，包括：新京报的报道《屡查不改 鸿茅药酒仍在称“所有人都能喝”》；新浪网的报道《鸿茅药酒被责令停售 治病药酒被指夸大宣传》；国家食品药品监督管理总局官网刊登的公告《海南省暂停鸿茅药酒等九个违法广告药品的省内销售》。“文章的问题，无非是科普的内容引用多了一些，论证的逻辑少了一些。”胡定锋在提交的律师意见书指出，鸿茅药酒在广告营销中虚假宣传、多次遭到各地行政机关的处罚在先，在这种情况下，谭秦东视“鸿毛药酒”为“毒药”加以斥责，虽用词不妥但情有可原，不应该以刑事犯罪的手段去对付。胡定锋说，近年来，社会各界对鸿茅药酒的质疑声很多，“网络上存在大量批评鸿茅药酒的报道和文章，和它们相比，这篇文章的影响要小得多。”对此，云南省律师协会刑事专业委员会委员、云南天外天律师事务所刑事诉讼中心主任汤光仁认为，谭秦东没有损害“鸿茅药酒”声誉的主观故意，其文章的立意，是提醒一群特殊的老年人不要饮用鸿茅药酒，文章标题中的“毒药”也是文艺的提醒，不能当做虚构的事实，就如同成语“饮鸩止渴”，其中“鸩”也是毒药的含义，故此其文章中所谓的毒药究竟是否是虚构事实还是文艺表述或者专业提醒，应该仔细甄别。至于两家公司退货的后果，则需要有更多证据来证明的确是受到这篇文章的影响，否则最终也很难认定。《刑法》第221条对损害商业信誉、商品声誉罪作如下规定：捏造并散布虚伪事实，损害他人的商业信誉、商品声誉，给他人造成重大损失或者其他严重情节的，处二年以下有期徒刑或者拘役，并处或者单处罚金。胡定锋拟为谭秦东作无罪辩护。他认为，文章内容来自已有的公开报道或政府部门的行政处罚公告，故“捏造”前提不能成立，就文章的动机而言，谭秦东针对的是老年人这个特定的群体，“是告诫有高血压、冠心病和心脏病的老年患者，绝对不能饮鸿茅药酒。”谭秦东曾告诉胡定锋，鸿茅药酒是甲类非处方药，不是酒或保健食品，有具体的禁忌症、适应症、疗程和严格的剂量要求，“但它的很多广告和餐桌相关，老年人看电视多，会误以为这是一种可以不限量饮用的酒。”1月25日，检察院作出《逮捕案件继续侦查取证意见书》，要求凉城县公安局调查“毒药”一文发布后，是否还存在其他因这篇文章而取消订单的情形；公安机关移送起诉后，3月23日，凉城县人民检察院作出《补充侦查决定书》，要求凉城县公安局对起诉意见书所提到的文章点击量和转发量是如何认定的等6个方面进行补充侦查；4月9日，凉城县公安局补查重报。4月11日，此案经办警官回复红星新闻，该案是公司报案后立案侦查，因案件已移送检察机关，警方不做更多回应。内蒙古鸿茅国药股份有限公司位于内蒙古自治区乌兰察布市凉城县岱海镇，其官网称，鸿茅药酒是我国重要行业历史最老字号之一，始创于清代乾隆四年（1739年），以销售和生产规模计算，鸿茅药业是目前国内最大的OTC中成药酒生产企业，其核心产品鸿茅药酒终端覆盖全国省市县乡镇近10万家药店，年销售额跻身全国药品零售排名前5。4月11日上午开始，红星新闻记者多次致电内蒙古鸿茅国药有限责任公司“媒体单位唯一咨询电话”负责人，截至4月13日下午，该负责人尚未对此案相关问题做出回应。刘璇得到消息称，此案或于近期开庭，谭秦东被追究140万损失的民事赔偿。她说，过去三个月，还以为“好好配合”就能尽快还谭秦东自由。
4054,4月14日 23:59 ,9527丶tyba,没时间刷微博了,那越没越权我们也没法定论  但首先人家抓捕过程是符合程序的  如果损失真的在140万 那属于情节特别严重  判两年也没毛病 
4055,4月14日 23:59 ,一山劲夫,深海鱼ziz,请立即删除 
4056,4月14日 23:59 ,在他乡66666,,贼喊捉贼 
4057,4月14日 23:59 ,悟到几多精髓,人民日报,  @人民网  @中国新闻网 
4058,4月14日 23:58 ,无争12223,moon月亮815,这个没啥，有些药还有熊胆粉，穿山甲呢，不过药厂在购进熊胆粉之类的原辅料需要一个部门的审批，什么部门我忘了 
4059,4月14日 23:57 ,榔芝,美杜莎Medusa______,其他致癌成分呢？你看到了吗？？？？？ 
4060,4月14日 23:57 ,榔芝,美杜莎Medusa______,我不吃人参，谢谢。 
4061,4月14日 23:57 ,9527丶tyba,比慢一拍先生快半拍,那是刑事案件了  刑法第二百二十一条损害商业信誉、商品声誉罪 
4062,4月14日 23:57 ,anting大叔,盗版酒瓶,请务必来警局一趟 
4063,4月14日 23:56 ,美杜莎Medusa______,榔芝,鸿茅药酒里面含有人参，请问你吃人参吃死了吗？ 
4064,4月14日 23:56 ,冰城情歌王子,,断了人家县里各级的饭源，肯定要弄他啊！ 
4065,4月14日 23:56 ,无争12223,Weng匠,用量啊，朋友，什么药吃多了也不行啊，现在就等食药监局检验鸿茅药酒了，如果检验结果没毛病，那就和莎普爱思一样了，广告的锅 
4066,4月14日 23:56 ,9527丶tyba,不精算计红有三,怎么讲不通？随便来个人就可以诽谤别的商品并构成损害商业信誉、商品声誉，那你觉得对商家公平？ 
4067,4月14日 23:55 ,9527丶tyba,佳佳wujiajia,刑法有损害商业信誉、商品声誉罪 
4068,4月14日 23:54 ,虾米拢屋,,鸿茅药酒，每天两口，提早阎王殿报到，你值得拥有。 
4069,4月14日 23:53 ,榔芝,美杜莎Medusa______,里面的成份可不是槟榔一种。。。。 
4070,4月14日 23:53 ,榔芝,晴更雨读,药品许可，你确定不是拿钱办事儿？ 
4071,4月14日 23:52 ,拿钱的姿势要帅,云吞螺蛳粉加猪脚,厉害了我的人民警察 
4072,4月14日 23:52 ,Gabrielle0002,,OTC甲类(红色)必须在医院、药店，在医师的指导下购买销售 
4073,4月14日 23:51 ,蓝色幽灵,,别人不说也是毒，是药三分毒嘛 
4074,4月14日 23:51 ,梅致追,,毒酒鸿茅药酒 
4075,4月14日 23:51 ,美杜莎Medusa______,小文要减肥,你看到药酒里有槟榔那我问你含量是多少有什么问题吗？大蒜过量都能中毒，抛开计量断定药性简直愚蠢，喜爱槟榔的也不止有湘潭还有海南，那你湘潭地区口腔癌的概率大是哪里来的？引用的哪本文献？？？ 
4076,4月14日 23:50 ,那年我很胖76717,,我天天骂特朗普，能跨国来抓我不，好害怕啊 
4077,4月14日 23:50 ,沉迷-_-,,办案的警察部门有没违反相关法规？建议中纪委去查查 
4078,4月14日 23:50 ,围剿恒信贵金属黑平台,,有人觉得警方更毒吗？ 
4079,4月14日 23:50 ,榔芝,杨壮志,你是有病吗 
4080,4月14日 23:49 ,情不知所起一往而深1101,吃瓜群众夏夏,这个是非处方药，非处方药分绿标和红标。红标说明在非处方中存在危险性较高的级别，绿标就低一些。非处方是不用医生开处方的，遵照说明书吃就好了。 
4081,4月14日 23:48 ,Delicate_Jz,,如果因为白酒致癌的话 全世界的白酒都可以停产了都别喝再来说 
4082,4月14日 23:47 ,用户6099044904,#失恋挽回前任攻略#, 
4083,4月14日 23:45 ,这个名字比较好记i,康果果改叫赵某某,所以鸿茅药酒到底有没有毒？我爸在喝  知道的人能告诉我一下吗？谢谢❤ 
4084,4月14日 23:41 ,美杜莎Medusa______,小文要减肥,我不是替鸿茅药酒洗地，里面的槟榔含量是多少？？海南人民经常吃槟榔患口腔癌比内地大？？ 
4085,4月14日 23:40 ,Until______,欧气边边, 
4086,4月14日 23:40 ,橄榄绿yj,,怪我无知！以前我还真以为莎普爱思是治疗眼睛的好药呢！ 
4087,4月14日 23:39 ,美杜莎Medusa______,Weng匠,任何药物都有两面性，只要不过量并加以熬制可以去粗取精。照你这么说大蒜还有毒呢你不也没吃死？ 
4088,4月14日 23:38 ,丹佛Monk,,以前经常买给家里老人喝，老人就信这个咋整，依我看连广告都有毒 
4089,4月14日 23:32 ,大家都叫我老赵儿,,这是民事案件还是刑事案件？怎么还抓人家，有点滥用职权了 
4090,4月14日 23:31 ,Bye三月,碱性长石, 
4091,4月14日 23:31 ,我不是你的明明,,要的嘛你说的都对，外公喝这个肝上长大片肿瘤四年前走了我太感谢你们 
4092,4月14日 23:28 ,战忽局三道杠大队长,,电视上看到这药酒广告的时候就觉得肯定是虚假宣传了，这不～毒酒都上热搜了，更多人知道这酒不是好东西了，更耐人寻味的是这药企和警方以及当地某些官员有多少利益关系，在没有确凿证据情况下就跨省抓人？先抓人再起诉？ 
4093,4月14日 23:27 ,云中马48545,,这奇葩的新闻央视记者都哪去了，咋一个烂奔驰车停不住到是大播好几天。 
4094,4月14日 23:25 ,纸换水,盗版酒瓶,请速来自首 
4095,4月14日 23:23 ,Jessie静香,歌手,你那么优秀 
4096,4月14日 23:23 ,天空才是怀抱,,这次抓人 下次估计要杀人了 
4097,4月14日 23:21 ,杏花微雨海棠无香,,倘若毒酒罪名成立，好多明星都中枪了…… 
4098,4月14日 23:19 ,懒猫儿懒懒,,这厂家真他妈牛逼啊！人药这药都不临床实验就上市了 
4099,4月14日 23:18 ,Xiao-五·,,抵制。。不买了 
4100,4月14日 23:18 ,丝丝悦耳,,我可不敢喝！ 
4101,4月14日 23:17 ,nan娇不懂撒娇,燃惜芳之缘,一般都是有政府后台的，或者持有股份 
4102,4月14日 23:15 ,狮子月满秋江,,全球广播了，都知道了 
4103,4月14日 23:14 ,康果果改叫赵某某,杨壮志,你这也是神逻辑 
4104,4月14日 23:13 ,人无贬基中或嘴硬,,不敢说话了 
4105,4月14日 23:12 ,烟台股民老李,, 
4106,4月14日 23:07 ,心乖乄的回柳,,我还敢   评论吗？ 
4107,4月14日 23:07 ,杨壮志,康果果改叫赵某某,那为什么有毒敢写在成分里？他是傻了么 
4108,4月14日 23:07 ,kkw红衣女侠虐boss,,谁给的权利可以跨省抓人？？？  不懂了，酒厂好大的权利哦 
4109,4月14日 23:05 ,爱吃甜蛋糕,云吞螺蛳粉加猪脚,既然他是药，不是保健品，那应该是医生写处方时提议吃才行，但这个和脑白金似的，百姓随意买着喝，也不知道这个具体治什么，反而和神药似的，老年病都治，这就很可怕了。就和人没事天天吃阿莫西林似的。。。 
4110,4月14日 23:04 ,中华而为v,,鸿茅药酒真的神，警察替他去抓人。切莫贪吃昧心钱，八项纪律毁前程。 
4111,4月14日 23:03 ,加点钙钙,,真是不明白，药酒有毒为什么不拿着证据告他？而是写文章来所谓的“揭露真相”？ 
4112,4月14日 23:02 ,纳美星球的小丸子,經常臉無奈,你这理论，那红毛集团应该微博澄清啊，以文章还文章啊，用司法力量那么牛了？ 
4113,4月14日 23:02 ,莫zvs幽灵,,这个警察跨省抓人 让人觉得不可思议  以我的常识 只有犯罪 比如 杀人 抢劫 贩毒 运毒 才可以吧 文中最多也就是侵犯名誉 一般的民事纠纷 可以诉讼 为什么可以抓人 而且直接收监 ？？谁能告诉我 
4114,4月14日 23:01 ,老一王一在一线,,只要是药洒、并自称能治各种疾病的，最好别喝~珍爱生命、远离毒酒。 
4115,4月14日 23:00 ,纳美星球的小丸子,,这是我见过警察动作最快的一次。啧啧，看看杭州那个林爸爸要公开点信息都和便秘一样，这个跨省抓捕倒是动作快了 
4116,4月14日 22:58 ,在路上GMZ,,鸿茅药酒告鸿毛？ 
4117,4月14日 22:57 ,Mr_潇寒,歌手,全场最秀 
4118,4月14日 22:51 ,吢丕i丶,,那么多地方台 广告都是假的，那怎么给上的呢？？？？给钱就行？？？？？？是不是有一天地方台只有给足够的钱啥时都可以放呢？？？ 
4119,4月14日 22:48 ,诛心诀,,这是最新进展？？？ 
4120,4月14日 22:46 ,穿墙的崂山道士,康果果改叫赵某某,调侃，忘加狗头 
4121,4月14日 22:45 ,缘来缘往的天空,,很多年以前就为父母买过鸿茅药酒，为了疗效喝了很久，别人不知道，至少他们真的没有任何效果！ 
4122,4月14日 22:45 ,康果果改叫赵某某,穿墙的崂山道士,说真话，说实话为啥要删 
4123,4月14日 22:44 ,Lambert-SR,,我想到了张嘉译主演的我的体育老师哈哈哈 
4124,4月14日 22:44 ,康果果改叫赵某某,杨壮志,你看看成分里面有何首乌，再加上酒本来就是致癌物 
4125,4月14日 22:44 ,努力中的xinxinxin,,毒酒 快放人 
4126,4月14日 22:42 ,milissa余,陪君看花落尽,一个麻醉医生，又不是搞中医的，叫什么专业人士。麻醉才是他的专业。 
4127,4月14日 22:41 ,WalkingWarrior,,内蒙这种蛮夷地方的狗腿子干出这种荒唐事不意外吧 
4128,4月14日 22:41 ,虾轰晕同学,,没有证据，就不要乱说话。乱说是要负责任的。 
4129,4月14日 22:41 ,李某某好想训大觉,一直18岁的二姐, @miumiu猪系你地叫噶 毒酒？？？ 
4130,4月14日 22:41 ,是洋哥哥哥哥哥呀,,这么说吧，抛去酒的真假，个人不要和企业叫板，你一年交多少税，企业交多少。还有奔驰案，奔驰啥背景，一年交多少税，黑白不是你一个车主说的算的，话不多说， 
4131,4月14日 22:41 ,AIR35,,鸿茅药酒是国有企业？ 
4132,4月14日 22:40 ,哎呀大胖啊,,天朝 
4133,4月14日 22:37 ,西瓜太郎肉嘟嘟,,老早就有了啊。吃的人也没事啊 
4134,4月14日 22:36 ,雨随峰飘,All-Rounder12,桂龙药膏不服 
4135,4月14日 22:36 ,拜拜塞有啦啦,,鸿茅药酒广告违法2630次，却安然无恙；谭医生一篇2000多点击的小文章，却被千里跨省抓捕。这不是公众期待的风清气正的舆论环境。 
4136,4月14日 22:36 ,豆家二胖子,,那么多电视插播广告 
4137,4月14日 22:35 ,活力的夜猫子不睡觉,All-Rounder12,蚁力神，谁用谁知道。 
4138,4月14日 22:34 ,云裳草,,霸王洗发水咋没这待遇 
4139,4月14日 22:33 ,zhweixz,,无语！ 
4140,4月14日 22:33 ,采枚MM,,警察抓人要逮捕令，有吗？ 
4141,4月14日 22:33 ,永远热爱鸭血粉丝的Yvette,,这种智商税会减少多少人口创造多少利惹 
4142,4月14日 22:30 ,刚毕业的懵豆,江子鸭,去年内蒙的警察也来长春抓过人。一个街坊，无证卖药，打着蒙药的名头。让人药商给告了！但是那时候，也是先联系当地公安进行跟踪，拿到证据以后，又向区域派出所提的抓人！这个我觉得才是正常的程序啊！ 
4143,4月14日 22:29 ,吃彗星的吕慧,深海鱼ziz,这种酒怎么了，现在连卖酒都没良心了？ 
4144,4月14日 22:29 ,牛满爱恋爱,Theone安,国药准字，酒剂类中药 
4145,4月14日 22:28 ,正能量满满的2018,,找专家组鉴定出个结论吧，人心惶惶的。 
4146,4月14日 22:28 ,晴更雨读,抓住一只僵尸粉,一个很简单也很现实的问题是，他不是非法生产销售，虽然广告夸大其词有虚假广告的嫌疑，但是确确实实是有药品许可的，如果照你所说那么他的许可证怎么来的？中药制剂是否都是“毒药”？莫忘了之前阿胶事件最后是谁出来道歉。。。事实上“中医药”是某种政治正确，最后不可能会被认定为真的有毒的 
4147,4月14日 22:28 ,吃彗星的吕慧,,坐看一群跟风狗🐶 
4148,4月14日 22:27 ,k-k-钦,,公权力成了违法势力的保护伞?公信力就是这样被败掉的 
4149,4月14日 22:25 ,情不知所起一往而深1101,NanoYouAreMyFaith,没问题啊 
4150,4月14日 22:24 ,新之助樱木,歌手,无法反驳 
4151,4月14日 22:24 ,mor李飞鸿,歌手,千年大计 
4152,4月14日 22:23 ,-生米煮成粥-,,就是那个广告被很多地方台标记违规，但当地政府却说没发现违规的鸿茅药酒呗。 
4153,4月14日 22:23 ,Y60622,,现在的警察都是该抓的不抓，不该抓的乱抓。报案的破不了案，不报案的逼人家报案。什么玩意儿！谁权力大谁的嘴就大呗！ 
4154,4月14日 22:23 ,丶Nelk,歌手,求你别秀了 
4155,4月14日 22:23 ,不约_79640,歌手,我去，莫非是什么什么什么以 
4156,4月14日 22:23 ,用户6439405249,,中央台的广告太坑人了，害了多少人，相关负责人枪毙都不为过。 
4157,4月14日 22:20 ,小小孩王小刚,,鸿茅药酒这是一次大劫啊 
4158,4月14日 22:19 ,刚毕业的懵豆,,希望国家食品药监局给一份具有公信力的说明。别让人平白无故的冤枉了这些神药！让我们这些医务人员也有个衡量标准！ 
4159,4月14日 22:19 ,想去到哪里,歌手,我要把你焊到板凳上 
4160,4月14日 22:18 ,葡萄别茉莉,,我呵了，黑心产家， 
4161,4月14日 22:18 ,烧鹅汤米粉,歌手,绝了 
4162,4月14日 22:14 ,我睡下了,,本来不太懂，但是看评论又了解了一点，就是这事官方办的不地道，有黑幕……是这意思吧？ 
4163,4月14日 22:12 ,假虎等于猫,,某药酒过去10年违法2000多次依然天天广告请问广告不要钱啊真有这么神奇 
4164,4月14日 22:11 ,Juliewjq,,请鸿茅药酒说明一下配方里面的豹骨的来源，谢谢！不要回避！ 
4165,4月14日 22:11 ,梦雪飞扬yz,,连真话都不能说，害的是普通百姓 
4166,4月14日 22:09 ,moon月亮815,樊长松,好像还有豹骨粉，那可是国家珍惜动物。 
4167,4月14日 22:08 ,葡萄别茉莉,jpjz,哈哈哈哈 
4168,4月14日 22:08 ,花莯芷,,只要公关能过的去，广告上央视还是很容易的，关键是公关啊公关！！所以鸿茅后台够硬，， 
4169,4月14日 22:08 ,L橡皮筋呀,,鸿毛和鸿茅 字都不一样 是你们错别字还是真的有两个牌子？如果是两个牌子 那鸿茅急什么呢 
4170,4月14日 22:08 ,何静敏Gloria,,我从来就不信这些的，如果真的这么好的话，那请问还需要医生医院干嘛呢 
4171,4月14日 22:06 ,6愿得你一人心6,,内蒙竟然以这样形式上热搜 
4172,4月14日 22:04 ,羽毛-699,,央视能不能把发布的广告产品好好甄选下 如果出现产品问题 应该问责当初同意投放广告的相关人员 心疼这个科普的谭医生 
4173,4月14日 22:03 ,朝花夕拾的树洞,,谁给的跨省抓人权力？这叫滥用职权吧？ 
4174,4月14日 22:03 ,Archer丌頔2100年,,本案重点是有没有客观，公正 
4175,4月14日 22:01 ,林间少年郎,,小时候在农村就知道这不是啥好东西，和三珠一样走农村包围城市的路，我们调侃为红毛尿油，没想到三珠死那么多年了，这个不但没死，还越来越出名 
4176,4月14日 22:01 ,漫步云端DCDCDC,,如果真有豹骨是违法的 如果没有你说有 那么就是造假了 
4177,4月14日 22:00 ,北望飞雁,,从来不喝什么营养保健酒，从来不所谓的营养保健品，都是在骗人的， 
4178,4月14日 21:59 ,黄小琥大结局,歌手,怪不得要为它背书 
4179,4月14日 21:56 ,王戈所長,,现在啥都不敢说，不能有质疑的声音，不能谈政治，不能质疑产品。 
4180,4月14日 21:54 ,新丁囡,歌手,哈哈哈哈哈哈毛塞顿开 
4181,4月14日 21:54 ,故事讲着天黑了,,当企业有了自己的队伍就什么都不怕了。 
4182,4月14日 21:50 ,hehe呵呵9999,小文要减肥,表示已经在临床上遇到好多个因为嚼槟榔而引发的口腔癌的患者了 
4183,4月14日 21:50 ,一无所有者_,,内蒙古还没解放吗？还有黑皮狗 
4184,4月14日 21:49 ,胡传发吧,,广东本地台天天放这几个广告 
4185,4月14日 21:49 ,抓住一只僵尸粉,晴更雨读,里面好几味成分是1类致癌物，不用讨论计量，因为无论吃多吃少，只要吃了就有损害。 
4186,4月14日 21:48 ,BeautyZll,小布丁西瓜,没有什么做不到的 
4187,4月14日 21:47 ,豫东过客,,民事案件直接跨省，这个牛逼大了。 
4188,4月14日 21:47 ,石榴花开一年少,,顶上去  让大家都看看官商勾结的丑恶嘴脸 
4189,4月14日 21:46 ,海风如梦,,广而告之，是毒药嘛 
4190,4月14日 21:45 ,只追星不饭圈的好宝宝,埿我嫑,恩可怜 
4191,4月14日 21:43 ,多啦a梦o_Oll,,不是，我就想知道里面是不是真的有豹骨 
4192,4月14日 21:43 ,海尔国足,骗子,舒筋健腰丸 
4193,4月14日 21:41 ,蘑菇的二姐,,鸿茅药酒案最新进展。和莎普爱思一样，以前经常买给老人们喝…… 
4194,4月14日 21:40 ,粟同学,,警察这个职位重要啊！使坏的话社会影响太大 
4195,4月14日 21:39 ,海尔国足,歌手,@奶白色德芙  这个层主真的不要命枪毙名单了解一下 
4196,4月14日 21:38 ,喜欢喵喵的汪星人,三带对儿,🙄🙄🙄🙄可怕的，有钱能使鬼推磨 
4197,4月14日 21:38 ,ssuLABB,,人放了吗？ 
4198,4月14日 21:38 ,小象cch,红色布鲁诺,是啊，法院真的判了这个作者有罪，再抓人坐牢也行。直接抓人是哪门子道理？ 
4199,4月14日 21:37 ,小不点也光荣,,评论和转发减少了。 
4200,4月14日 21:37 ,那年那伤那棵树,微博法律,  这个跨省抓人合法么？ 
4201,4月14日 21:36 ,梦随丽江,渴望宁宁活下去, 
4202,4月14日 21:36 ,大秦渭南,#渭来更精彩#, 【鸿茅药酒案最新进展】因在网上发帖称“鸿毛药酒是毒药”，广州医生谭秦东遭内蒙古自治区凉城县警方抓捕。谭秦东所涉嫌罪名为“损害商品声誉罪”，内蒙古鸿茅国药股份有限公司称，谭秦东的文章造成了140余万的退货损失，严重损害了公司声誉。 ​ 
4203,4月14日 21:34 ,小乖_Amoy,,这酒是万斤油？呵呵，大家别买个东西好了。以防万一 
4204,4月14日 21:32 ,钻井监工,,内蒙古咋就这么流弊呢？前有伊利，现有鸿茅药酒都可以跨省抓人？曹 
4205,4月14日 21:30 ,weirdoCE,z-沐宸, 
4206,4月14日 21:28 ,秋思娘,友人Aic,在哪儿领取？ 
4207,4月14日 21:27 ,jjsiwnehegyd,歌手,哈哈哈 
4208,4月14日 21:27 ,优太老于,,建议调查抓人的警方 
4209,4月14日 21:25 ,朵儿爸爸爱朵儿,,本来就是骗人的。。。 
4210,4月14日 21:24 ,小心偶打你哟,,鸿茅药酒老板鲍洪升可以了解一下～～～ 
4211,4月14日 21:24 ,哪个夏日不忧伤,,可怜的谭医生 
4212,4月14日 21:23 ,NHK天呉君,,红毛毒药，功德无量 
4213,4月14日 21:23 ,罗济卡纳利,,转发 
4214,4月14日 21:21 ,童颜永在--心理医生,,需要双方论证，不能由一方说了算，鸿茅药酒厂应该拿出药方配伍，让中医传威专家们进行论证，广州医生谭秦东也拿出，鸿茅药酒中的中药，是否存在虚假，与广告不符，执法者而不是一味听从商家鸿茅药酒厂家指控去抓人，否则以后谁敢举报那些所谓大厂家，企业，官方弄虚作假，以钱权压人，那样法不可张了。 
4215,4月14日 21:21 ,木子日勿下峯i,歌手,你怎么这么优秀 
4216,4月14日 21:21 ,小林linda,,一定要转告父母千万别去买，我爸以前想买被我劝住了，听我爸说不便宜 
4217,4月14日 21:20 ,有请特别嘉宾,,鸿茅药酒国药。 
4218,4月14日 21:18 ,油炸糕小宝贝,,现在大家更知道了  鸿茅药酒不能喝 
4219,4月14日 21:16 ,NHK天呉君,,现在人人都知道是毒药了，给你们企业免费打了广告 
4220,4月14日 21:15 ,DeAndrew,尼克刘_,所以，并不能体现真正无产阶级的意志 
4221,4月14日 21:15 ,Uuuunl,歌手,点赞和评论的4月第二批名单了解一下 
4222,4月14日 21:13 ,凝芸冰澜5769,,白内障，看不清，莎普爱思滴眼睛。 心脏不好睡不平，冠心专利益安宁。 补肺药，补肺丸，平复四季咳痰喘。 百年舒筋健腰丸，专药专治腰间盘。 风湿骨病手脚麻，薏辛除湿曹清华。 肾虚腰酸鸿茅酒，每天两口病喝走。 你好我好大家好，汇仁肾宝少不了。 
4223,4月14日 21:13 ,化缘道人1,堕落老司机,这样大家都知道是毒酒了！ 
4224,4月14日 21:12 ,Mr_铭V,,依法治国在某些人心里就是一句空话吗？ 
4225,4月14日 21:12 ,尼克刘_,DeAndrew,这种披着无产阶级帽子的权贵们压迫起真的无产阶级来比资本家还心狠手辣毫无压力 
4226,4月14日 21:10 ,NanoYouAreMyFaith,云吞螺蛳粉加猪脚,医生说“联邦止咳露大量饮用会上瘾”有什么问题吗？ 
4227,4月14日 21:10 ,Dear60193,林克复,这个小同志 这个横批 绝了 
4228,4月14日 21:10 ,DeAndrew,尼克刘_,官方表述没有改，谁是统治阶级我也只能按照官方表述说 
4229,4月14日 21:08 ,-女神美搭日志,江子鸭,有钱能使鬼推磨， 
4230,4月14日 21:07 ,尼克刘_,DeAndrew,一个群体真的成了统治阶级就拥有了无数资源，他们还能算无产阶级？ 
4231,4月14日 21:07 ,唯有赵子龙,a-淌-涽-氺-a, 民事案件，怎么出动警察抓捕了？谁给了警察这么大的权力？ 
4232,4月14日 21:07 ,怪蜀黍的自信,,其他的都不说，我就想知道豹骨哪里买的？ 
4233,4月14日 21:06 ,用户6152390571,歌手,6666 
4234,4月14日 21:06 ,怪咖小青年_95978,wlcb-凉-城-县-公-安-局,  @内蒙古公安厅指挥中心 
4235,4月14日 21:05 ,Rachel-zhang,,可是有人说喝了这酒管点用，急请有关专家鉴定啊，好吓人 
4236,4月14日 21:04 ,老帆帆不吃葱,,摆明了毒药。且不说什么酒精致癌问题，一个药泡了47种药材，得有多少种成分？治疗几十种病？妇科男科一起治？这样的东西不是在扯淡害人？我只能说，信的人就每天喝两杯看能不能治治脑子吧 
